iter	Passed	Remaining
0	51	25449
1	55	13696
2	58	9733
3	62	7762
4	66	6578
5	70	5780
6	74	5230
7	78	4819
8	81	4433
9	83	4107
10	86	3831
11	88	3599
12	90	3404
13	93	3236
14	95	3089
15	97	2957
16	100	2842
17	102	2740
18	104	2646
19	106	2563
20	108	2486
21	111	2417
22	113	2355
23	115	2296
24	118	2244
25	120	2195
26	122	2151
27	125	2108
28	127	2069
29	129	2031
30	131	1995
31	134	1961
32	136	1930
33	138	1899
34	140	1870
35	143	1843
36	145	1818
37	147	1794
38	149	1771
39	152	1748
40	154	1727
41	156	1706
42	158	1687
43	161	1669
44	163	1650
45	165	1633
46	167	1617
47	170	1602
48	172	1587
49	174	1572
50	176	1558
51	179	1544
52	181	1531
53	183	1518
54	186	1506
55	188	1493
56	190	1482
57	192	1470
58	195	1458
59	197	1447
60	199	1437
61	202	1427
62	204	1416
63	206	1406
64	208	1396
65	210	1387
66	213	1378
67	215	1369
68	217	1360
69	220	1351
70	222	1343
71	224	1334
72	226	1327
73	229	1318
74	231	1311
75	233	1304
76	236	1296
77	238	1289
78	240	1282
79	242	1274
80	245	1267
81	247	1260
82	249	1253
83	251	1247
84	254	1240
85	256	1233
86	258	1228
87	261	1222
88	263	1216
89	265	1209
90	267	1204
91	270	1198
92	272	1192
93	274	1186
94	277	1181
95	279	1175
96	281	1169
97	283	1164
98	286	1158
99	288	1153
100	290	1147
101	292	1142
102	294	1136
103	297	1131
104	299	1126
105	301	1121
106	303	1116
107	306	1111
108	308	1106
109	310	1101
110	312	1096
111	315	1091
112	317	1087
113	319	1083
114	322	1078
115	324	1074
116	326	1069
117	329	1065
118	331	1060
119	333	1056
120	335	1052
121	338	1047
122	340	1043
123	342	1039
124	344	1034
125	347	1030
126	349	1026
127	351	1022
128	354	1018
129	356	1014
130	358	1010
131	360	1006
132	363	1001
133	365	997
134	367	994
135	369	990
136	372	986
137	374	982
138	376	978
139	378	974
140	381	970
141	383	966
142	385	962
143	387	958
144	390	955
145	392	951
146	394	947
147	397	944
148	399	940
149	401	937
150	403	933
151	406	930
152	408	926
153	410	922
154	413	919
155	415	915
156	417	912
157	419	908
158	422	905
159	424	901
160	426	898
161	428	894
162	431	891
163	433	887
164	435	884
165	437	881
166	440	877
167	442	874
168	444	870
169	446	867
170	449	864
171	451	860
172	453	857
173	455	853
174	457	850
175	460	847
176	462	843
177	464	840
178	467	838
179	469	834
180	471	831
181	474	828
182	476	824
183	478	821
184	480	818
185	482	815
186	485	812
187	487	808
188	489	805
189	491	802
190	494	799
191	496	796
192	498	793
193	500	790
194	503	787
195	505	784
196	507	781
197	510	778
198	512	775
199	514	772
200	517	769
201	519	766
202	521	763
203	523	760
204	526	757
205	529	755
206	531	752
207	533	749
208	535	746
209	538	743
210	540	740
211	542	737
212	545	734
213	547	731
214	549	728
215	551	725
216	554	723
217	556	720
218	559	717
219	561	714
220	563	711
221	565	708
222	568	705
223	570	702
224	572	699
225	574	696
226	577	694
227	579	691
228	581	688
229	584	685
230	586	682
231	588	679
232	591	677
233	593	674
234	595	671
235	598	669
236	600	666
237	602	663
238	604	660
239	607	657
240	609	654
241	611	652
242	613	649
243	616	646
244	618	643
245	620	640
246	622	637
247	625	635
248	627	632
249	629	629
250	631	626
251	634	624
252	636	621
253	638	618
254	641	615
255	643	613
256	645	610
257	648	607
258	650	605
259	652	602
260	654	599
261	657	596
262	659	594
263	661	591
264	663	588
265	666	585
266	668	583
267	670	580
268	672	577
269	675	575
270	677	572
271	679	569
272	681	566
273	684	564
274	686	561
275	688	558
276	690	556
277	693	553
278	695	550
279	697	548
280	699	545
281	702	542
282	704	540
283	706	537
284	709	534
285	711	532
286	713	529
287	715	527
288	718	524
289	720	521
290	722	519
291	725	516
292	727	513
293	729	511
294	732	508
295	734	506
296	736	503
297	738	500
298	741	498
299	743	495
300	745	493
301	748	490
302	750	487
303	752	485
304	754	482
305	757	480
306	759	477
307	761	474
308	764	472
309	766	469
310	768	467
311	770	464
312	773	461
313	775	459
314	777	456
315	780	454
316	782	451
317	784	449
318	786	446
319	789	443
320	791	441
321	793	438
322	795	436
323	798	433
324	800	430
325	802	428
326	804	425
327	806	423
328	809	420
329	811	418
330	813	415
331	816	412
332	818	410
333	820	407
334	822	405
335	825	402
336	827	400
337	829	397
338	832	395
339	834	392
340	836	390
341	838	387
342	841	385
343	843	382
344	845	380
345	848	377
346	850	375
347	852	372
348	855	369
349	857	367
350	859	364
351	862	362
352	864	359
353	866	357
354	868	354
355	870	352
356	873	349
357	875	347
358	877	344
359	880	342
360	882	339
361	884	337
362	886	334
363	889	332
364	891	329
365	893	327
366	895	324
367	898	322
368	900	319
369	902	317
370	904	314
371	907	312
372	909	309
373	911	307
374	914	304
375	916	302
376	918	299
377	920	297
378	923	294
379	925	292
380	927	289
381	929	287
382	932	284
383	934	282
384	936	279
385	938	277
386	941	274
387	943	272
388	945	269
389	947	267
390	949	264
391	952	262
392	954	259
393	956	257
394	958	254
395	961	252
396	963	249
397	965	247
398	967	245
399	970	242
400	972	240
401	974	237
402	977	235
403	979	232
404	981	230
405	983	227
406	986	225
407	988	222
408	990	220
409	992	217
410	995	215
411	997	213
412	999	210
413	1001	208
414	1004	205
415	1006	203
416	1008	200
417	1011	198
418	1013	195
419	1015	193
420	1018	191
421	1020	188
422	1022	186
423	1024	183
424	1027	181
425	1029	178
426	1031	176
427	1034	173
428	1036	171
429	1038	169
430	1040	166
431	1043	164
432	1045	161
433	1047	159
434	1050	156
435	1052	154
436	1054	152
437	1057	149
438	1059	147
439	1061	144
440	1064	142
441	1066	139
442	1068	137
443	1071	135
444	1073	132
445	1075	130
446	1078	127
447	1080	125
448	1082	122
449	1084	120
450	1087	118
451	1089	115
452	1091	113
453	1094	110
454	1096	108
455	1098	106
456	1101	103
457	1103	101
458	1105	98
459	1108	96
460	1110	93
461	1112	91
462	1114	89
463	1117	86
464	1119	84
465	1121	81
466	1124	79
467	1126	77
468	1128	74
469	1131	72
470	1133	69
471	1135	67
472	1137	64
473	1140	62
474	1142	60
475	1144	57
476	1147	55
477	1149	52
478	1151	50
479	1154	48
480	1156	45
481	1158	43
482	1160	40
483	1163	38
484	1165	36
485	1168	33
486	1170	31
487	1172	28
488	1175	26
489	1177	24
490	1179	21
491	1181	19
492	1184	16
493	1186	14
494	1188	12
495	1191	9
496	1193	7
497	1195	4
498	1197	2
499	1200	0
