iter	Passed	Remaining
0	1	966
1	3	965
2	5	963
3	7	952
4	9	965
5	11	958
6	13	960
7	15	959
8	17	955
9	19	945
10	21	946
11	23	945
12	24	935
13	26	926
14	28	919
15	30	913
16	31	905
17	33	898
18	35	895
19	37	890
20	38	884
21	40	879
22	42	875
23	43	870
24	45	866
25	47	861
26	49	862
27	50	858
28	52	854
29	54	850
30	56	848
31	57	845
32	59	842
33	61	839
34	63	840
35	64	837
36	66	833
37	68	831
38	70	829
39	71	826
40	73	823
41	75	820
42	76	817
43	78	815
44	80	812
45	82	810
46	83	808
47	85	805
48	87	802
49	88	800
50	90	798
51	92	795
52	94	793
53	95	792
54	97	789
55	99	788
56	101	785
57	102	784
58	104	782
59	106	780
60	108	777
61	109	775
62	111	773
63	113	771
64	114	768
65	116	767
66	118	766
67	120	764
68	122	762
69	123	760
70	125	758
71	127	756
72	128	754
73	130	754
74	132	752
75	134	750
76	136	748
77	137	746
78	139	744
79	141	742
80	143	740
81	145	739
82	146	738
83	148	735
84	150	734
85	152	733
86	154	731
87	155	729
88	157	728
89	159	727
90	161	724
91	163	723
92	165	722
93	166	720
94	168	718
95	170	716
96	172	715
97	173	713
98	175	710
99	177	708
100	178	706
101	180	704
102	182	702
103	189	722
104	201	758
105	203	756
106	220	811
107	222	808
108	224	805
109	226	802
110	227	798
111	229	795
112	231	792
113	233	789
114	235	787
115	236	784
116	238	781
117	240	778
118	242	775
119	244	772
120	245	770
121	247	767
122	249	765
123	251	763
124	253	761
125	255	758
126	257	756
127	259	754
128	261	752
129	263	750
130	265	748
131	267	746
132	270	746
133	272	743
134	274	741
135	277	741
136	279	739
137	280	736
138	282	733
139	284	731
140	286	728
141	288	726
142	289	723
143	291	721
144	293	718
145	295	715
146	297	713
147	298	710
148	300	708
149	302	705
150	304	702
151	305	700
152	307	698
153	309	695
154	311	693
155	313	690
156	315	688
157	316	685
158	318	683
159	320	680
160	321	677
161	323	675
162	325	672
163	327	670
164	328	667
165	330	665
166	332	662
167	334	660
