iter	Passed	Remaining
0	2	1036
1	3	978
2	5	955
3	7	938
4	9	921
5	11	915
6	12	907
7	14	904
8	16	905
9	18	901
10	20	897
11	22	900
12	23	898
13	25	897
14	27	893
15	29	888
16	31	882
17	32	876
18	34	872
19	36	867
20	37	863
21	39	859
22	41	855
23	43	853
24	44	848
25	46	843
26	47	839
27	49	836
28	51	833
29	53	830
30	54	827
31	56	824
32	58	821
33	59	818
34	61	816
35	63	813
36	64	810
37	66	808
38	68	807
39	69	804
40	71	802
41	73	799
42	74	797
43	76	794
44	78	792
45	79	789
46	81	787
47	83	784
48	85	782
49	86	780
50	88	777
51	90	776
52	91	774
53	93	772
54	95	770
55	96	767
56	98	766
57	100	764
58	101	762
59	103	760
60	105	758
61	107	756
62	108	754
63	110	752
64	112	750
65	113	748
66	115	746
67	117	744
68	118	742
69	120	740
70	122	738
71	123	736
72	125	735
73	127	733
74	129	731
75	130	729
76	132	727
77	134	725
78	135	723
79	137	721
80	139	720
81	140	718
82	142	716
83	144	714
84	145	712
85	147	710
86	149	708
87	151	707
88	152	705
89	154	703
90	156	701
91	157	700
92	159	698
93	161	696
94	162	694
95	164	692
96	166	690
97	168	689
98	169	687
99	171	685
100	173	684
101	174	682
102	176	680
103	178	679
104	180	677
105	181	675
106	183	673
107	185	672
108	186	670
109	188	668
110	190	666
111	191	665
112	193	663
113	195	661
114	197	659
115	198	657
116	200	656
117	202	654
118	203	652
119	205	650
120	207	649
121	208	647
122	210	645
123	212	643
124	214	642
125	215	640
126	217	638
127	219	636
128	220	634
129	222	633
130	224	631
131	225	629
132	227	628
133	229	626
134	231	624
135	232	622
136	234	621
137	236	619
138	237	617
139	239	615
140	241	613
141	242	611
142	244	610
143	246	608
144	247	606
145	249	605
146	251	603
147	252	601
148	254	599
149	256	598
150	258	596
151	259	594
152	261	592
153	263	591
154	264	589
155	266	587
156	268	586
157	269	584
158	271	582
159	273	580
160	275	579
161	276	577
162	278	575
163	280	573
164	281	572
165	283	570
166	285	568
167	287	567
168	288	565
169	290	563
170	291	561
171	293	560
172	295	558
173	297	556
174	298	554
175	300	553
176	302	551
177	303	549
178	305	548
179	307	546
180	309	544
181	310	543
182	312	541
183	314	539
184	316	538
185	317	536
186	319	534
187	321	532
188	322	531
189	324	529
190	326	527
191	327	525
192	329	524
193	331	522
194	332	520
195	334	518
196	336	517
197	338	515
198	339	513
199	341	512
200	343	510
201	344	508
202	346	507
203	348	505
204	349	503
205	351	501
206	353	500
207	355	498
208	356	496
209	358	494
210	359	493
211	361	491
212	363	489
213	365	487
214	366	486
215	368	484
216	370	482
217	371	481
218	373	479
219	375	477
220	377	475
221	378	474
222	380	472
223	381	470
224	383	469
225	385	467
226	387	465
227	388	464
228	390	462
229	392	460
230	394	458
231	395	457
232	397	455
233	399	453
234	400	452
235	402	450
236	404	448
237	405	446
238	407	445
239	409	443
240	410	441
241	412	440
242	414	438
243	416	436
244	417	434
245	419	433
246	421	431
247	422	429
248	424	427
249	426	426
250	427	424
251	429	422
252	431	421
253	433	419
254	434	417
255	436	415
256	438	414
257	439	412
258	441	410
259	443	409
260	444	407
261	446	405
262	448	403
263	449	402
264	451	400
265	453	398
266	455	397
267	456	395
268	458	393
269	460	392
270	462	390
271	463	388
272	465	387
273	467	385
274	468	383
275	470	381
276	472	380
277	473	378
278	475	376
279	477	375
280	479	373
281	480	371
282	482	369
283	484	368
284	485	366
285	487	364
286	489	363
287	490	361
288	492	359
289	494	357
290	496	356
291	497	354
292	499	352
293	501	351
294	503	349
295	504	347
296	506	346
297	508	344
298	509	342
299	511	341
300	513	339
301	515	337
302	516	336
303	518	334
304	520	332
305	522	330
306	523	329
307	525	327
308	527	325
309	528	324
310	530	322
311	532	320
312	534	319
313	535	317
314	537	315
315	539	313
316	540	312
317	542	310
318	544	308
319	545	307
320	547	305
321	549	303
322	551	301
323	552	300
324	554	298
325	556	296
326	557	295
327	559	293
328	561	291
329	562	289
330	564	288
331	566	286
