iter	Passed	Remaining
0	2	1170
1	4	1075
2	6	1035
3	8	1024
4	10	1014
5	12	1014
6	14	1023
7	16	1011
8	18	1006
9	20	1003
10	22	995
11	24	990
12	26	985
13	28	981
14	30	975
15	31	966
16	33	958
17	35	951
18	37	946
19	39	940
20	41	936
21	42	930
22	44	926
23	46	922
24	48	918
25	50	914
26	52	911
27	53	907
28	55	904
29	57	900
30	59	897
31	61	894
32	62	889
33	64	884
34	66	879
35	67	875
36	69	871
37	71	866
38	72	862
39	74	858
40	76	854
41	78	850
42	79	846
43	81	842
44	83	840
45	84	837
46	86	834
47	88	830
48	89	827
49	91	824
50	93	821
51	94	818
52	96	815
53	98	812
54	100	809
55	101	806
56	103	803
57	105	800
58	106	797
59	108	795
60	110	792
61	111	789
62	113	786
63	115	784
64	116	781
65	118	779
66	120	776
67	121	773
68	123	771
69	125	768
70	126	766
71	128	763
72	130	761
73	131	759
74	133	756
75	135	754
76	136	752
77	138	749
78	140	747
79	141	744
80	143	742
81	145	739
82	146	737
83	148	735
84	150	733
85	151	730
86	153	728
87	155	726
88	156	723
89	158	721
90	160	719
91	161	717
92	163	715
93	165	713
94	166	711
95	168	709
96	170	707
97	171	705
98	173	703
99	175	701
100	177	699
101	178	697
102	180	695
103	182	693
104	183	691
105	185	689
106	187	687
107	188	685
108	190	683
109	192	681
110	193	679
111	195	677
112	197	676
113	199	674
114	200	672
115	202	670
116	204	668
117	205	666
118	207	664
119	209	662
120	210	660
121	212	658
122	214	656
123	215	654
124	217	652
125	219	650
126	220	648
127	222	646
128	224	644
129	225	642
130	227	640
131	229	638
132	230	636
133	232	634
134	234	632
135	235	631
136	237	629
137	239	627
138	241	626
139	242	624
140	244	622
141	246	620
142	247	618
143	249	616
144	251	615
145	253	613
146	254	611
147	256	609
148	258	607
149	259	606
150	261	604
151	263	602
152	264	600
153	266	599
154	268	597
155	269	595
156	271	593
157	273	591
158	274	589
159	276	587
160	278	585
161	279	584
162	281	582
163	283	580
164	285	578
165	286	576
166	288	575
167	290	573
168	291	571
169	293	569
170	295	567
171	296	565
172	298	564
173	300	562
174	301	560
175	303	558
176	305	556
177	306	555
178	308	553
179	310	551
180	311	549
181	313	547
182	315	545
183	316	544
184	318	542
185	320	540
186	321	538
187	323	536
188	325	535
189	326	533
190	328	531
191	330	529
192	331	527
193	333	526
194	335	524
195	336	522
196	338	520
197	340	518
198	341	517
199	343	515
200	345	513
201	346	511
202	348	510
203	350	508
204	351	506
205	353	504
206	355	502
207	356	501
208	358	499
209	360	497
210	361	495
211	363	494
212	365	492
213	366	490
214	368	488
215	370	486
216	371	485
217	373	483
218	375	481
219	376	479
220	378	477
221	380	476
222	381	474
223	383	472
224	385	470
225	387	469
226	388	467
227	390	465
228	392	464
229	393	462
230	395	460
231	397	458
232	398	457
233	400	455
234	402	453
235	403	451
236	405	450
237	407	448
238	408	446
239	410	444
240	412	442
241	413	441
242	415	439
243	417	437
244	418	435
245	420	434
246	422	432
247	423	430
248	425	428
249	427	427
250	428	425
251	430	423
252	432	421
253	433	420
254	435	418
255	437	416
256	438	415
257	440	413
258	442	411
259	444	410
260	445	408
261	447	406
262	449	404
263	450	403
264	452	401
265	454	399
266	455	397
267	457	396
268	459	394
269	460	392
270	462	390
271	464	389
272	465	387
273	467	385
274	469	383
275	470	382
276	472	380
277	474	378
278	475	376
279	477	375
280	479	373
281	480	371
282	482	369
283	484	368
284	485	366
285	487	364
286	489	362
287	490	361
288	492	359
289	494	357
290	495	356
291	497	354
292	499	352
293	500	351
294	502	349
295	504	347
296	505	345
297	507	344
298	509	342
299	511	340
300	512	338
301	514	337
302	515	335
303	517	333
304	519	332
305	521	330
306	522	328
307	524	326
308	526	325
309	527	323
310	529	321
311	531	320
312	532	318
313	534	316
314	536	314
315	537	313
316	539	311
317	541	309
318	542	308
319	544	306
320	546	304
321	547	302
322	549	301
323	551	299
324	552	297
325	554	295
326	556	294
327	557	292
328	559	290
329	561	289
330	562	287
331	564	285
332	566	283
333	567	282
334	569	280
335	571	278
336	572	277
337	574	275
338	576	273
339	578	272
340	579	270
341	581	268
342	583	266
343	584	265
344	586	263
345	588	261
346	589	260
347	591	258
348	593	256
349	594	254
350	596	253
351	598	251
352	600	249
353	601	248
354	603	246
355	605	244
356	606	243
357	608	241
358	610	239
359	611	237
360	613	236
361	615	234
362	616	232
363	618	231
364	620	229
365	621	227
366	623	226
367	625	224
368	626	222
369	628	220
370	630	219
371	632	217
372	633	215
373	635	214
374	637	212
375	638	210
376	640	208
377	642	207
378	643	205
379	645	203
380	647	202
381	648	200
382	650	198
383	652	196
384	653	195
385	655	193
386	657	191
387	658	190
388	660	188
389	662	186
390	664	185
391	665	183
392	667	181
393	669	180
394	670	178
395	672	176
396	674	174
397	675	173
398	677	171
399	679	169
400	680	168
401	682	166
402	684	164
403	685	162
404	687	161
405	689	159
406	690	157
407	692	156
408	694	154
409	696	152
410	697	151
411	699	149
412	701	147
413	702	146
414	704	144
415	706	142
416	707	140
417	709	139
418	711	137
419	712	135
420	714	134
421	716	132
422	717	130
423	719	128
424	721	127
425	722	125
426	724	123
427	726	122
428	727	120
429	729	118
430	731	117
431	732	115
432	734	113
433	736	111
434	737	110
435	739	108
436	741	106
437	742	105
438	744	103
439	746	101
440	747	100
441	749	98
442	751	96
443	752	94
444	754	93
445	756	91
446	757	89
447	759	88
448	761	86
449	762	84
450	764	83
451	766	81
452	767	79
453	769	77
454	771	76
455	772	74
456	774	72
457	776	71
458	777	69
459	779	67
460	781	66
461	783	64
462	784	62
463	786	61
464	787	59
465	789	57
466	791	55
467	793	54
468	794	52
469	796	50
470	797	49
471	799	47
472	801	45
473	802	44
474	804	42
475	806	40
476	808	38
477	809	37
478	811	35
479	813	33
480	814	32
481	816	30
482	818	28
483	819	27
484	821	25
485	822	23
486	824	22
487	826	20
488	828	18
489	829	16
490	831	15
491	833	13
492	834	11
493	836	10
494	838	8
495	839	6
496	841	5
497	843	3
498	844	1
499	846	0
