iter	Logloss
0	0.650017369
1	0.6136050575
2	0.5773576949
3	0.5501738327
4	0.5229657926
5	0.5038921371
6	0.4876935167
7	0.4724011705
8	0.4577065259
9	0.4476053373
10	0.4334381155
11	0.4204331309
12	0.4126110037
13	0.3998004347
14	0.3937000217
15	0.3882121448
16	0.3806279461
17	0.3730727358
18	0.3679100055
19	0.3606907948
20	0.3557093627
21	0.3474591596
22	0.3436148882
23	0.3382102708
24	0.3329723448
25	0.3289682675
26	0.3251299482
27	0.3193109233
28	0.3165107352
29	0.3137142536
30	0.310773683
31	0.308314334
32	0.3043003921
33	0.3002645111
34	0.2980142823
35	0.2952261151
36	0.2928865816
37	0.2901246442
38	0.2882127948
39	0.2854791865
40	0.2822362007
41	0.2802338892
42	0.2783152363
43	0.2762547023
44	0.2746658842
45	0.2715057201
46	0.2702346264
47	0.2681074425
48	0.2657133505
49	0.2640840675
50	0.2627534927
51	0.2599501375
52	0.2582492294
53	0.2556704482
54	0.2542526227
55	0.2531418943
56	0.2506881327
57	0.249496423
58	0.2481538359
59	0.2466186856
60	0.245062366
61	0.2440197631
62	0.2426826501
63	0.2419266876
64	0.2399956296
65	0.2390905353
66	0.2375204986
67	0.2366215566
68	0.2349896019
69	0.2342398902
70	0.2316602583
71	0.230775269
72	0.2289279943
73	0.2262177783
74	0.2256140883
75	0.2245304382
76	0.2236876216
77	0.223033674
78	0.2221097541
79	0.2211712578
80	0.2204756865
81	0.2196111465
82	0.2184709913
83	0.217542891
84	0.2158957647
85	0.2150800631
86	0.2140033777
87	0.2126031893
88	0.2119599346
89	0.2111268275
90	0.2104169811
91	0.2096646776
92	0.208770788
93	0.2075123989
94	0.2059602075
95	0.2051174641
96	0.2044095088
97	0.2034816039
98	0.2028063064
99	0.2021345096
100	0.2014727548
101	0.2005815327
102	0.2000426914
103	0.1993087926
104	0.1986082692
105	0.1978641813
106	0.1970024799
107	0.1960048763
108	0.1952317409
109	0.1946414567
110	0.1940561249
111	0.1935209267
112	0.1930264004
113	0.1922524937
114	0.1917350395
115	0.191289884
116	0.1905488974
117	0.1899175762
118	0.1894674294
119	0.1888203176
120	0.1882592525
121	0.1875724858
122	0.1865465826
123	0.1856672813
124	0.1853082559
125	0.1846447166
126	0.1840517732
127	0.1835339046
128	0.1829482997
129	0.182444879
130	0.1817419144
131	0.180478243
132	0.1794950135
133	0.1790089021
134	0.178104503
135	0.1777208593
136	0.1772878368
137	0.1766481796
138	0.1758437654
139	0.1753698848
140	0.1746371639
141	0.1741594639
142	0.1737799684
143	0.1731716255
144	0.1725945584
145	0.1719917951
146	0.1716647864
147	0.171291304
148	0.1709236079
149	0.1703955313
150	0.1693685968
151	0.1688443514
152	0.1682009663
153	0.1677278459
154	0.167020692
155	0.1666856066
156	0.1662036883
157	0.1656156467
158	0.1651579974
159	0.1647030057
160	0.1643882958
161	0.1637301263
162	0.1631264419
163	0.1627882523
164	0.1624311745
165	0.1620068392
166	0.1612115077
167	0.1607126841
168	0.1603215393
169	0.1599180303
170	0.1593686357
171	0.1589617942
172	0.1586742279
173	0.1580872546
174	0.1576162989
175	0.1569635081
176	0.1566620056
177	0.1556553575
178	0.1547960434
179	0.1544906572
180	0.1541303351
181	0.1538373749
182	0.1529657862
183	0.1523893685
184	0.1518560414
185	0.151355323
186	0.1508964393
187	0.1506035337
188	0.1501486373
189	0.1499179321
190	0.1493818914
191	0.1486985644
192	0.1478060641
193	0.1473339775
194	0.1469570741
195	0.1464651784
196	0.1455423092
197	0.145168522
198	0.1449981127
199	0.1445240575
200	0.1438051726
201	0.1433682084
202	0.1428023965
203	0.1421384252
204	0.1417221078
205	0.1414024522
206	0.1408025169
207	0.1401203774
208	0.1397889341
209	0.1393083661
210	0.1388452853
211	0.1385622617
212	0.1379367392
213	0.1374372274
214	0.1370728005
215	0.1362908275
216	0.1356412333
217	0.1348538215
218	0.134495289
219	0.1341337329
220	0.1339806076
221	0.1334484527
222	0.1330948978
223	0.1327782077
224	0.1323920988
225	0.1320253702
226	0.1313651837
227	0.1309303464
228	0.1305178356
229	0.1301034734
230	0.1298369589
231	0.1292542792
232	0.1287678705
233	0.1285078296
234	0.1282119851
235	0.1279630191
236	0.127631872
237	0.127373106
238	0.1271201895
239	0.1267975404
240	0.1262419432
241	0.1259420531
242	0.1257151941
243	0.1255026939
244	0.12517031
245	0.1248531775
246	0.1246403711
247	0.1241975471
248	0.1236509426
249	0.1233575583
250	0.1228870313
251	0.1226407805
252	0.1222167021
253	0.121869522
254	0.1215256757
255	0.1212005397
256	0.1209009289
257	0.1206787648
258	0.1202137283
259	0.1198998801
260	0.1195706745
261	0.1189828293
262	0.1186709529
263	0.1183812616
264	0.1181599383
265	0.1177962406
266	0.1176105489
267	0.1174191785
268	0.1170064876
269	0.1164522594
270	0.1160085872
271	0.1158701304
272	0.1155871502
273	0.1153772117
274	0.1148397472
275	0.1146445266
276	0.1144145985
277	0.1141306357
278	0.1138856708
279	0.1136671728
280	0.1134213318
281	0.1132434403
282	0.1129831252
283	0.1123705842
284	0.1118563466
285	0.1116569611
286	0.1113714911
287	0.111124895
288	0.110883437
289	0.1105787407
290	0.1102647595
291	0.1099102294
292	0.1095625093
293	0.1091930693
294	0.1090951847
295	0.1087418621
296	0.1082246152
297	0.1078177246
298	0.1077041444
299	0.1073856726
300	0.1069697937
301	0.1064974385
302	0.1060257442
303	0.1056196106
304	0.1052225102
305	0.1048682335
306	0.1043571016
307	0.1040077043
308	0.1037544112
309	0.1035553775
310	0.1033141536
311	0.1030460919
312	0.1027861194
313	0.1025786699
314	0.1024320343
315	0.1021356761
316	0.1019894805
317	0.1017541226
318	0.1014173544
319	0.10115959
320	0.1009901873
321	0.1003966025
322	0.1002173333
323	0.1000198044
324	0.09982117229
325	0.09964200927
326	0.09944169282
327	0.09920631059
328	0.09907762994
329	0.09890938766
330	0.09882385962
331	0.09847929085
332	0.09827335032
