iter	Logloss
0	0.6580878741
1	0.6263171154
2	0.5987172048
3	0.5786656119
4	0.5572765507
5	0.5411066702
6	0.5239692962
7	0.5029544811
8	0.4881546764
9	0.4788132783
10	0.4624557227
11	0.4566680962
12	0.4491612582
13	0.442335102
14	0.4327268507
15	0.4271014891
16	0.4231161703
17	0.4192760701
18	0.4146115192
19	0.4065117807
20	0.4003437095
21	0.3939870388
22	0.3848945626
23	0.381263305
24	0.3737250673
25	0.3702083733
26	0.3666788431
27	0.3599027395
28	0.356845372
29	0.354049849
30	0.3508764238
31	0.3469651075
32	0.3440192058
33	0.3416692771
34	0.3397496822
35	0.3355879223
36	0.3327295438
37	0.3283416604
38	0.32417705
39	0.3210404056
40	0.3177895765
41	0.3157970947
42	0.3136808162
43	0.3119538936
44	0.3103445611
45	0.3078791522
46	0.3058878209
47	0.3022558798
48	0.3005422351
49	0.2975866735
50	0.2930518648
51	0.2901442844
52	0.2881485117
53	0.2860796746
54	0.2839928429
55	0.2822823229
56	0.2809621905
57	0.2790979042
58	0.2767169248
59	0.2749728611
60	0.2734731035
61	0.272167651
62	0.2705268573
63	0.2690248225
64	0.2664082825
65	0.264857249
66	0.2624847698
67	0.2608515035
68	0.2595803542
69	0.2585129114
70	0.2563731279
71	0.2546531154
72	0.2532519351
73	0.2520786835
74	0.2500847119
75	0.2488816442
76	0.2475552172
77	0.2465055334
78	0.2453141874
79	0.2439404721
80	0.2422787365
81	0.2403653688
82	0.2392541067
83	0.2376079252
84	0.2367760264
85	0.2355275839
86	0.2344705526
87	0.2331367976
88	0.2320947208
89	0.2312165473
90	0.2305471175
91	0.2294032267
92	0.2283175629
93	0.2273691812
94	0.2260326902
95	0.2245286841
96	0.2235968879
97	0.222690398
98	0.2211634325
99	0.2201363834
100	0.2192677731
101	0.2186034116
102	0.2177880332
103	0.2171935755
104	0.2164432723
105	0.2153699119
106	0.2146155846
107	0.2136003609
108	0.2128985945
109	0.2117899594
110	0.2106109981
111	0.2096396859
112	0.2081403976
113	0.2060926995
114	0.2054003633
115	0.2045706949
116	0.2038028837
117	0.2027060818
118	0.2018297078
119	0.2009737561
120	0.2002689502
121	0.1986748608
122	0.1980197115
123	0.1966431825
124	0.1955974228
125	0.1949195609
126	0.1942852763
127	0.1935950635
128	0.1923822768
129	0.1919286323
130	0.1913911631
131	0.1908784441
132	0.1901803722
133	0.1894982216
134	0.1886333205
135	0.1877626995
136	0.1869097371
137	0.185753082
138	0.1849973052
139	0.1839812847
140	0.1833377827
141	0.1824598507
142	0.1818477625
143	0.1811922336
144	0.1804563352
145	0.1798174679
146	0.1789471055
147	0.1782691758
148	0.1773929448
149	0.1767585562
150	0.1758545518
151	0.1754525553
152	0.1750330137
153	0.1743853107
154	0.1734549595
155	0.1727548932
156	0.1720009725
157	0.1707540019
158	0.1699773673
159	0.1689075818
160	0.1680507811
161	0.1675210468
162	0.1668327304
163	0.1664867588
164	0.1658567383
165	0.1649061913
166	0.1641427498
167	0.1636769713
168	0.1632078707
169	0.1623865572
170	0.1620588979
171	0.1615481734
172	0.1610246577
173	0.1604208949
174	0.1600699798
175	0.159222294
176	0.1588202005
177	0.1579924654
178	0.1574024731
179	0.1567672867
180	0.1562900825
181	0.1555305437
182	0.1546909799
183	0.1541269784
184	0.1534691521
185	0.1528379345
186	0.1520712433
187	0.1515543317
188	0.1508490415
189	0.1503568171
190	0.1498225617
191	0.1489516373
192	0.1483301109
193	0.1475680093
194	0.1460550778
195	0.1455621628
196	0.144951448
197	0.1441727381
198	0.1430669566
199	0.1421562142
200	0.1414061795
