iter	Logloss
0	0.6575364472
1	0.6266071987
2	0.5976428476
3	0.56699763
4	0.5499148949
5	0.531703915
6	0.5171364351
7	0.5024165032
8	0.4881863467
9	0.476222641
10	0.4642697116
11	0.4550105698
12	0.4456085748
13	0.4376337521
14	0.4325797876
15	0.4271901298
16	0.41968516
17	0.4146017646
18	0.4099755896
19	0.4038660972
20	0.3992647346
21	0.3930568978
22	0.3889980599
23	0.3828010899
24	0.3795930993
25	0.3767541268
26	0.3728344065
27	0.3688789164
28	0.3647599263
29	0.3606302505
30	0.357783377
31	0.3557380654
32	0.3526489529
33	0.3487777484
34	0.3457524784
35	0.3437314133
36	0.3419611447
37	0.3376842238
38	0.3341487126
39	0.3320860141
40	0.3302154994
41	0.3270196886
42	0.3253469722
43	0.3226617196
44	0.3212430597
45	0.31886047
46	0.3166129455
47	0.3145963403
48	0.312750389
49	0.3106281043
50	0.3078112503
51	0.306367461
52	0.3034997368
53	0.3021603366
54	0.3012269017
55	0.299140002
56	0.2974627577
57	0.2946258002
58	0.293287464
59	0.2911786722
60	0.2892803792
61	0.2879966487
62	0.2865917534
63	0.285700382
64	0.284188064
65	0.2827327287
66	0.2812250743
67	0.279910147
68	0.2768134052
69	0.2754511621
70	0.2742706661
71	0.2721646136
72	0.2706338447
73	0.2698783535
74	0.2675706088
75	0.2646169917
76	0.2638102455
77	0.263024599
78	0.2613027329
79	0.2604602169
80	0.2595174546
81	0.2585440389
82	0.2572944256
83	0.2564123589
84	0.2550258919
85	0.2539962633
86	0.2522810758
87	0.2507228682
88	0.2498982823
89	0.2488066903
90	0.2479914317
91	0.2464187124
92	0.2456343789
93	0.2445254453
94	0.2435678544
95	0.2426732004
96	0.242118677
97	0.240719034
98	0.2400886694
99	0.2393161762
100	0.2385245756
101	0.2376819237
102	0.2370672933
103	0.2361085931
104	0.2355580316
105	0.2347736755
106	0.2340860791
107	0.2331708461
108	0.232512409
109	0.231720514
110	0.2306476672
111	0.2299214032
112	0.229238629
113	0.2283437486
114	0.2276847681
115	0.2263050476
116	0.2253878902
117	0.2247747314
118	0.2240667145
119	0.2236217646
120	0.2224855508
121	0.2219359174
122	0.220872647
123	0.2201634076
124	0.2194034112
125	0.2187365071
126	0.2181520094
127	0.2175133589
128	0.2161539231
129	0.2152314908
130	0.2148587371
131	0.2139338824
132	0.2132427544
133	0.2118101941
134	0.2108461057
135	0.210131365
136	0.2094780896
137	0.2088672853
138	0.2082090519
139	0.2076818087
140	0.2071644135
141	0.2061383618
142	0.2050301753
143	0.2045122367
144	0.204040301
145	0.203398481
146	0.2027004027
147	0.2021673412
148	0.2015822776
149	0.2007300493
150	0.2000883651
151	0.199246415
152	0.1985522986
153	0.1982416894
154	0.1976776802
155	0.1968784728
156	0.1957061722
157	0.1950230358
158	0.1942828713
159	0.1938477921
160	0.193477008
161	0.1929382868
162	0.1925135536
163	0.1920851529
164	0.1912652081
165	0.1910292628
166	0.1905977606
167	0.1900914586
168	0.1893322093
169	0.1887644193
170	0.1882385344
171	0.1874307468
172	0.1867772111
173	0.1861764246
174	0.1855211682
175	0.1851251302
176	0.1846399619
177	0.1842236844
178	0.1838303744
179	0.1834577792
180	0.1830118559
181	0.1812552161
182	0.1807383189
183	0.1803116728
184	0.1799617507
185	0.1796222426
186	0.1793254547
187	0.1789116336
188	0.1783835527
189	0.1779611288
190	0.1774706515
191	0.1770028361
192	0.1765437593
193	0.1759572921
194	0.1753286933
195	0.1747314725
196	0.1742742069
197	0.1737910194
198	0.1730824479
199	0.172822041
200	0.1723491544
201	0.1719293113
202	0.1714939944
203	0.1710363892
204	0.1704461638
205	0.1700570194
206	0.169130863
207	0.1687521779
208	0.1682873282
209	0.1678222294
210	0.1674469175
211	0.1668583788
212	0.1664857383
213	0.1659621513
214	0.1652601338
215	0.1649325453
216	0.1644186592
217	0.164064945
218	0.1635131157
219	0.1632247947
220	0.1627856178
221	0.1624336016
222	0.1618866737
223	0.1616023712
224	0.1612072161
225	0.1609498089
226	0.1605063192
227	0.1602404224
228	0.1598115915
229	0.1589910581
230	0.1583090989
231	0.1578176255
232	0.1572662829
233	0.1568900768
234	0.1563305727
235	0.1556908469
236	0.155420275
237	0.1547637509
238	0.1544013321
239	0.1540449918
240	0.1536412678
241	0.1533510565
242	0.1530750286
243	0.1527729204
244	0.1524824261
245	0.1522084358
246	0.1517578034
247	0.1513056769
248	0.1506855339
249	0.150367284
250	0.1496835929
251	0.1493971963
252	0.1489176991
253	0.1486521418
254	0.1477716825
255	0.1472018098
256	0.1469316567
257	0.1461464177
258	0.1454828868
259	0.1449268239
260	0.1446087438
261	0.1441361968
262	0.1438308172
263	0.1435240567
264	0.1430997311
265	0.1426910378
266	0.1421663528
267	0.141854023
268	0.1411277703
269	0.1406484994
270	0.1403681249
271	0.1397617578
272	0.1393737793
273	0.1390010256
274	0.1384963536
275	0.1382484549
276	0.137719276
277	0.1369052287
278	0.1365934196
279	0.136150462
280	0.1358990542
281	0.135410422
282	0.1349439762
283	0.1345870926
284	0.13417789
285	0.1339263463
286	0.1336623738
287	0.1334525881
288	0.1330962818
289	0.1326633646
290	0.1324174241
291	0.1320273629
292	0.1312060031
293	0.1306473254
294	0.1302257957
295	0.1297602894
296	0.1293778009
297	0.129029373
298	0.1285995687
299	0.1283501984
300	0.1281088311
301	0.127895276
302	0.127603729
303	0.1270003276
304	0.1266042443
305	0.1262442478
306	0.1258340264
307	0.125346164
308	0.1250476328
309	0.1249054136
310	0.1245340749
311	0.1242539946
312	0.1238695026
313	0.123694151
314	0.1233693245
315	0.1229555147
316	0.1227968482
317	0.122457193
318	0.1220759836
319	0.1217228015
320	0.1214486527
321	0.1210767027
322	0.1207984449
323	0.1204891261
324	0.1203059867
325	0.1200866473
326	0.1196478779
327	0.1191021724
328	0.1186364284
329	0.1183375011
330	0.1180191719
331	0.117431867
332	0.1172242433
333	0.1168503011
334	0.1165645384
335	0.1162161219
336	0.115896242
337	0.1155564962
338	0.1152831171
339	0.1150985174
340	0.1147846143
341	0.1145950453
342	0.114419524
343	0.1142197108
344	0.1139243944
345	0.1136785445
346	0.1134769881
347	0.113181966
348	0.1129843149
349	0.1126628842
350	0.1124766771
351	0.1121886732
352	0.1120237809
353	0.1117259402
354	0.111469133
355	0.1113092779
356	0.1108569024
357	0.1106530934
358	0.1103956975
359	0.1100414174
360	0.1093949904
361	0.1091133706
362	0.1089064375
363	0.1085099466
364	0.1082903355
365	0.1079439791
366	0.1077538895
367	0.1075000254
368	0.1073094376
369	0.1070651159
370	0.1068855761
371	0.1067039875
372	0.1063492206
373	0.1060573227
374	0.1055074403
375	0.1052503275
376	0.1049681757
377	0.1047821837
378	0.1045570487
379	0.1042614719
380	0.1039645368
381	0.1037236562
382	0.103567763
383	0.1033445409
384	0.1030997551
385	0.102855705
386	0.1027062526
387	0.1024420198
388	0.1021406813
389	0.1019908215
390	0.1016951881
391	0.101575359
392	0.101251189
393	0.101098737
394	0.1007812002
395	0.1005605703
396	0.1003257231
397	0.1001907484
398	0.09980000799
399	0.09951756192
400	0.0992053114
401	0.09908411269
402	0.09884815612
403	0.09841232979
404	0.09808994825
405	0.0977258654
406	0.09754056393
407	0.09734575402
408	0.09708840345
409	0.09676576156
410	0.09652862775
411	0.09633830039
412	0.09613172944
413	0.09596533167
414	0.09586024072
415	0.09564563287
416	0.09540008862
417	0.09510521365
418	0.09495649706
419	0.09475056566
420	0.09450340837
421	0.09437375394
422	0.09412759277
423	0.09386342216
424	0.09364404876
425	0.09347027063
426	0.09322322087
427	0.09303666293
428	0.0928669372
429	0.09273460003
430	0.09246655812
431	0.092224472
432	0.09212487105
433	0.09182547391
434	0.0915969543
435	0.09145045634
436	0.09113393269
437	0.09102791353
438	0.09080850618
439	0.09060253517
440	0.09038485971
441	0.09022311995
442	0.09006346298
443	0.08984634218
444	0.08967663909
445	0.08955372547
446	0.08931036024
447	0.0891070946
448	0.08891966506
449	0.08872248369
450	0.08857595744
451	0.08840412627
452	0.08821461392
453	0.08808220883
454	0.08789676021
455	0.08766793497
456	0.08757586154
457	0.08720399081
458	0.087022538
459	0.08688064711
460	0.08658222912
461	0.08642187034
462	0.08623236365
463	0.08605462366
464	0.08580873982
465	0.08559740333
466	0.08542771721
467	0.08522775124
468	0.08509359728
469	0.08480201631
470	0.0845932154
471	0.08431724978
472	0.08421362472
473	0.08413121255
474	0.08400988933
475	0.08389959137
476	0.08373492549
477	0.08347324518
478	0.08331002255
479	0.08324867611
480	0.08310612868
481	0.08293528797
482	0.0826463671
483	0.08251630517
484	0.08235891212
485	0.0822467238
486	0.0819708827
487	0.08183773618
488	0.08171843916
489	0.08147812456
490	0.0813128644
491	0.08114731559
492	0.08103439716
493	0.08080150253
494	0.0806954381
495	0.08054067685
496	0.08039951041
497	0.08018241792
498	0.08001621824
499	0.07993878101
