iter	Logloss
0	0.6484019651
1	0.61397057
2	0.5793299659
3	0.5537273202
4	0.5325353213
5	0.5145821738
6	0.4957752914
7	0.4819181642
8	0.4684992459
9	0.4540838518
10	0.4474317331
11	0.4408722898
12	0.4332769689
13	0.4224262588
14	0.4176173018
15	0.4117127319
16	0.4019549235
17	0.397631575
18	0.3923755526
19	0.3882493936
20	0.3818743071
21	0.3765526076
22	0.3717173978
23	0.3683010578
24	0.3650144905
25	0.3585712869
26	0.3538576035
27	0.3504945146
28	0.3481365771
29	0.3448430287
30	0.3404708799
31	0.3379933138
32	0.335491709
33	0.3310366448
34	0.3284342312
35	0.326319595
36	0.3227035351
37	0.3201539886
38	0.3181960331
39	0.3157185574
40	0.3142462783
41	0.3121164824
42	0.3102741341
43	0.3083113664
44	0.3060635234
45	0.3031906746
46	0.3020045552
47	0.2986274363
48	0.2967946221
49	0.2954825481
50	0.2935491736
51	0.2911439495
52	0.2891309581
53	0.2874548699
54	0.2861186217
55	0.2849615566
56	0.2825390943
57	0.2813113817
58	0.2800083223
59	0.2778133463
60	0.2762199701
61	0.2753911325
62	0.2738581918
63	0.2727503338
64	0.2692386524
65	0.2682773083
66	0.2673974563
67	0.266130613
68	0.2652953591
69	0.2636919291
70	0.2627945225
71	0.2611999262
72	0.2600966771
73	0.2583163233
74	0.2574843679
75	0.2570055823
76	0.2560151388
77	0.2550344553
78	0.2542848731
79	0.2535296426
80	0.252604334
81	0.2514793732
82	0.2506333425
83	0.2497054131
84	0.2488163885
85	0.2476512804
86	0.2467003516
87	0.2448602173
88	0.2438188045
89	0.2427170691
90	0.2419279044
91	0.2411065224
92	0.2395317174
93	0.2381118534
94	0.237103765
95	0.2359174649
96	0.2349909814
97	0.2338377345
98	0.2329596221
99	0.232581171
100	0.2316766929
101	0.2309014679
102	0.2293660194
103	0.2287003015
104	0.2266238471
105	0.2260139106
106	0.2254805184
107	0.22384399
108	0.2232620912
109	0.2224486166
110	0.2216817961
111	0.2206764866
112	0.2200869965
113	0.2195148352
114	0.218588781
115	0.2179230178
116	0.217153554
117	0.2162197053
118	0.2156853867
119	0.2151320677
120	0.2143583564
121	0.2135868366
122	0.2130756983
123	0.2124898231
124	0.2114463092
125	0.2109122618
126	0.2104345381
127	0.2099199882
128	0.2089801976
129	0.2079802651
130	0.2073648612
131	0.2069921938
132	0.2061414187
133	0.2055751314
134	0.2050861791
135	0.2045512506
136	0.2035769383
137	0.202394479
138	0.2020535318
139	0.2015365871
140	0.2009455382
141	0.2001924089
142	0.1993884685
143	0.1990188059
144	0.198228263
145	0.197608205
146	0.1971420714
147	0.1965496444
148	0.1961419808
149	0.1951800719
150	0.1947990678
151	0.1942644329
152	0.1936972194
153	0.193210323
154	0.1927951813
155	0.192334244
156	0.1919791989
157	0.1914820907
158	0.1911415728
159	0.1906862837
160	0.1903915839
161	0.1899896363
162	0.1893918321
163	0.1885361204
164	0.1880303704
165	0.1877689158
166	0.1872589975
167	0.1866659039
168	0.1862087622
169	0.185725108
170	0.1851822381
171	0.1845699746
172	0.1840195022
173	0.1831811757
174	0.1825856421
175	0.182191071
176	0.181908142
177	0.1807159452
178	0.1801638236
179	0.179715832
180	0.1791635297
181	0.178723389
182	0.1783290213
183	0.1779580596
184	0.1771269289
185	0.1767592884
186	0.1761639807
187	0.1756265331
188	0.1751014889
189	0.1740387711
190	0.1735607086
191	0.1730678477
192	0.1726411498
193	0.171722506
194	0.1711599691
195	0.1705729756
196	0.1701509995
197	0.1697659626
198	0.1690542458
199	0.1685585044
200	0.1681340318
201	0.1674467943
202	0.1670926755
203	0.1665665243
204	0.1660099406
205	0.1656004922
206	0.165250282
207	0.1646702132
208	0.164115403
209	0.1638081304
210	0.1633305083
211	0.1628140946
212	0.1623796699
213	0.1619812806
214	0.161524444
215	0.1611788201
216	0.1606571761
217	0.1602725797
218	0.1599628331
219	0.1595279227
220	0.1590504588
221	0.158527448
222	0.1577966064
223	0.1573414303
224	0.1567753125
225	0.1562638691
226	0.1557177798
227	0.155190883
228	0.1547831064
229	0.1543412713
230	0.1537585479
231	0.153250629
232	0.1528941606
233	0.1524621759
234	0.1518753066
235	0.1515015209
236	0.1510636847
237	0.1506204827
238	0.1502673807
239	0.1498944873
240	0.149598319
241	0.1493436309
242	0.1490250845
243	0.1486757215
244	0.1483810442
245	0.1480927721
246	0.1474687264
247	0.1469479749
248	0.1465052361
249	0.145804906
250	0.1454025517
251	0.1445073253
252	0.1440134591
253	0.1434988528
254	0.143074753
255	0.1427004137
256	0.1421772334
257	0.1417407076
258	0.1410577514
259	0.140498931
260	0.1401623669
261	0.1397026835
262	0.1394105479
263	0.1391554758
264	0.1388708072
265	0.1385377561
266	0.1383632046
267	0.1381580172
268	0.1379499493
269	0.1375111529
270	0.1369515418
271	0.1366664891
272	0.1363707161
273	0.1358798434
274	0.1355139426
275	0.1350154674
276	0.1345504861
277	0.1342125663
278	0.1338773351
279	0.1334954725
280	0.1332150061
281	0.1329074058
282	0.1323924944
283	0.1320945187
284	0.1314524327
285	0.1311016351
286	0.1306867419
287	0.130299841
288	0.1299700999
289	0.1297296339
290	0.1294475183
291	0.1290853791
292	0.1285549465
293	0.1283219588
294	0.1281400646
295	0.1277169024
296	0.1273368245
297	0.1270824076
298	0.1266948742
299	0.1264346396
300	0.1261824254
301	0.1259568594
302	0.1257870975
303	0.1255024063
304	0.1253099612
305	0.1251561272
306	0.1248312999
307	0.1245272354
308	0.1242974446
309	0.1238801452
310	0.1236236836
311	0.1233261484
312	0.1228975865
313	0.122691936
314	0.1223608619
315	0.1220348711
316	0.1217160761
317	0.1214418566
318	0.121106535
319	0.120707276
320	0.1205061779
321	0.1202211704
322	0.1199030757
323	0.1195303067
324	0.1191889754
325	0.1189913566
326	0.1187084502
327	0.1184206864
328	0.1182523252
329	0.1179979986
330	0.1177968102
331	0.1173226788
332	0.1170692559
333	0.1168418373
334	0.1165787334
335	0.1162938502
336	0.1159348514
337	0.1157029933
338	0.115299916
339	0.1146074257
340	0.1140672443
341	0.1137029588
342	0.1132535891
343	0.1129746929
344	0.1128070208
345	0.1126736106
346	0.1124278015
347	0.1122220493
348	0.1120091239
349	0.1117497931
350	0.1115285536
351	0.1110878029
352	0.1109255757
353	0.110677801
354	0.1104630682
355	0.1101512205
356	0.109881497
357	0.1094273488
358	0.1092071373
359	0.1090041866
360	0.1088107362
361	0.1086100787
362	0.108026203
363	0.1077745536
364	0.1075621705
365	0.1071189798
366	0.10692292
367	0.1065572789
368	0.1062319207
369	0.106058431
370	0.1059520982
371	0.1056286152
372	0.1054231116
373	0.1051322073
374	0.1050066933
375	0.1048053806
376	0.1046838203
377	0.1043591625
378	0.104200279
379	0.1040120024
380	0.103836163
381	0.103712061
382	0.1034774805
383	0.1033669794
384	0.1031550142
385	0.1029593158
386	0.1027866733
387	0.1026074902
388	0.1023328527
389	0.1020275908
390	0.1018592522
391	0.1015786955
392	0.1013562924
