Feature,SHAP Importance
X27,1.5423570704286291
X21,0.7321003878485433
X46,0.6035255769219132
X34,0.546969726388105
X24,0.515730331014623
X58,0.4089659832733762
X6,0.3911949640282912
X31,0.3808190574359169
X42,0.2796778487724479
X29,0.2593163990021395
X37,0.258318316969798
X5,0.2478635484305901
X59,0.22301179088257633
X47,0.18145391754708418
X38,0.17262216027007762
X52,0.15847422696131316
X1,0.15673501479283378
X41,0.12110619770347496
X45,0.11923287373144968
X48,0.11118302404144872
X35,0.11083691820425995
X15,0.10493415324396099
X4,0.10069979092610931
X61,0.09933322493946745
X64,0.08881115230337559
X22,0.08271215688586953
X40,0.0746122750558106
X16,0.07110208530160432
X66,0.07075512417006885
X26,0.06659804174022876
X25,0.05997747279758308
X17,0.05738363064987764
X36,0.04930872454823349
X12,0.04599074557647965
X2,0.038482852393290155
X18,0.028519367824659688
